team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
ANA,2008,0.5,0.5,0.51,28.781951219512194,16.25548780487805,12.610975609756096,16.863170731707317,12.257073170731708,2.6645121951219513,32.048780487804876,1.0048780487804878,0.9634146341463414,32.51219512195122,0.9676829268292683,1.0365853658536586,1
EDM,2008,0.47,0.47,0.48,27.54378048780488,15.388658536585364,11.613048780487805,17.863170731707317,13.280731707317074,2.5748780487804876,29.5,0.8981707317073171,0.975609756097561,34.207317073170735,1.0479268292682928,0.9878048780487805,0
STL,2008,0.48,0.49,0.5,27.198414634146342,15.481951219512196,11.226463414634146,15.748170731707315,11.77451219512195,2.402439024390244,30.609756097560975,0.9110975609756097,0.8536585365853658,32.0,0.9658536585365854,1.1341463414634145,1
NYI,2008,0.46,0.46,0.45,27.817926829268295,15.376707317073173,12.067926829268293,18.601341463414634,14.069268292682928,2.433414634146341,30.195121951219512,0.8459756097560976,0.7926829268292683,35.4390243902439,1.0125609756097562,1.2317073170731707,0
ATL,2008,0.47,0.47,0.47,27.802560975609754,15.243536585365854,12.007317073170732,17.659268292682928,13.233780487804879,2.6032926829268295,30.036585365853657,0.9140243902439025,1.0975609756097562,33.573170731707314,1.0278048780487805,1.1219512195121952,0
DET,2008,0.58,0.57,0.55,34.13172839506173,19.60061728395062,14.662222222222223,14.518271604938272,10.989753086419753,3.0401234567901234,37.75308641975309,1.1495061728395062,1.3333333333333333,27.691358024691358,0.861358024691358,1.0864197530864197,1
NSH,2008,0.5,0.5,0.47,28.065365853658538,15.822073170731707,12.14439024390244,15.825121951219513,11.965243902439024,2.33890243902439,31.524390243902438,0.926219512195122,0.9390243902439024,31.0609756097561,0.9439024390243903,0.8170731707317073,0
VAN,2008,0.5,0.49,0.51,28.03320987654321,15.525432098765432,11.803827160493828,16.22888888888889,12.102345679012345,2.6832098765432097,29.790123456790123,0.8769135802469136,0.9135802469135802,30.97530864197531,0.9159259259259259,0.8765432098765432,1
PIT,2008,0.48,0.49,0.51,28.92219512195122,16.12170731707317,11.954146341463415,16.709634146341465,12.631829268292682,2.699390243902439,29.451219512195124,0.9152439024390243,0.9878048780487805,32.13414634146341,0.91,0.8536585365853658,1
CHI,2008,0.54,0.54,0.52,30.04060975609756,16.8659756097561,12.550365853658539,14.423536585365854,10.820121951219512,2.7492682926829266,33.23170731707317,1.0,1.0853658536585367,27.24390243902439,0.8609756097560974,0.7682926829268293,1
N.J,2008,0.53,0.53,0.53,31.288170731707318,17.61060975609756,13.49939024390244,15.502804878048781,11.97280487804878,2.630121951219512,34.4390243902439,0.9690243902439024,1.0975609756097562,30.865853658536587,0.8685365853658537,0.7804878048780488,1
PHI,2008,0.48,0.48,0.49,29.23207317073171,15.905853658536586,12.775731707317071,18.013048780487804,13.524024390243902,2.5879268292682926,31.70731707317073,0.9023170731707316,1.1829268292682926,35.353658536585364,1.0026829268292683,1.0731707317073171,1
CBJ,2008,0.51,0.51,0.5,26.822439024390246,15.267317073170732,11.264878048780488,14.88170731707317,11.17280487804878,2.26109756097561,31.21951219512195,0.9410975609756098,1.0121951219512195,29.670731707317074,0.8717073170731707,1.0,1
WSH,2008,0.54,0.53,0.54,32.954390243902445,18.395365853658536,14.066463414634146,16.355,12.04560975609756,3.046341463414634,34.51219512195122,1.0403658536585365,1.1341463414634145,30.573170731707318,0.9408536585365854,1.0731707317073171,1
NYR,2008,0.53,0.52,0.5,32.695853658536585,18.48939024390244,13.993048780487806,16.760853658536586,12.829756097560976,2.6708536585365854,36.58536585365854,1.0589024390243902,0.9024390243902439,31.634146341463413,0.8995121951219512,0.9024390243902439,1
CGY,2008,0.54,0.52,0.51,32.05407407407407,17.93925925925926,13.660246913580247,16.379753086419754,12.28,2.748641975308642,34.44444444444444,0.9767901234567902,1.0740740740740742,30.901234567901234,0.8770370370370371,1.0,1
S.J,2008,0.55,0.55,0.57,31.948780487804882,17.961585365853658,13.08670731707317,14.510121951219512,11.05158536585366,3.026585365853659,34.426829268292686,1.0007317073170732,0.8780487804878049,28.5,0.8345121951219513,0.9024390243902439,1
MTL,2008,0.49,0.49,0.5,29.37865853658537,16.110731707317072,12.175365853658537,17.119146341463413,13.071585365853657,2.763780487804878,30.695121951219512,0.9008536585365854,1.1097560975609757,33.18292682926829,0.9631707317073172,0.8902439024390244,1
FLA,2008,0.47,0.46,0.48,28.96560975609756,16.06609756097561,12.16109756097561,18.995853658536586,14.095975609756096,2.6879268292682927,29.74390243902439,0.8718292682926828,0.8536585365853658,36.30487804878049,1.0573170731707318,0.8536585365853658,0
NYI,2009,0.48,0.49,0.5,30.084999999999997,16.447317073170733,12.881341463414634,17.637682926829267,13.543048780487805,2.7847560975609755,30.74390243902439,0.9065853658536586,0.9634146341463414,32.65853658536585,0.9575609756097561,1.1219512195121952,0
PIT,2009,0.52,0.53,0.52,32.891975308641975,18.23962962962963,13.744074074074074,16.180617283950617,12.258024691358024,2.8435802469135805,34.55555555555556,1.014567901234568,1.0493827160493827,30.62962962962963,0.8828395061728396,0.9876543209876543,1
ANA,2009,0.48,0.47,0.46,28.572560975609754,16.01560975609756,12.308048780487805,18.153780487804877,13.275975609756099,2.588170731707317,32.0,1.0160975609756098,1.0,35.207317073170735,1.126341463414634,1.0853658536585367,0
CGY,2009,0.51,0.5,0.5,29.019878048780487,16.240609756097562,12.356951219512196,16.223536585365853,12.130243902439023,2.3920731707317073,32.51219512195122,0.901951219512195,0.975609756097561,31.76829268292683,0.9031707317073171,0.8414634146341463,0
EDM,2009,0.45,0.45,0.45,28.131829268292684,15.409878048780486,11.53231707317073,18.82390243902439,13.885975609756098,2.565121951219512,28.902439024390244,0.854390243902439,0.7560975609756098,34.90243902439025,1.042560975609756,1.1341463414634145,0
CBJ,2009,0.48,0.47,0.47,27.027439024390244,15.277439024390244,11.34780487804878,17.08109756097561,12.681463414634148,2.1995121951219514,29.51219512195122,0.8002439024390244,0.9390243902439024,32.5609756097561,0.9221951219512196,1.0609756097560976,0
VAN,2009,0.52,0.52,0.52,30.46451219512195,17.199268292682927,12.976463414634146,16.106951219512194,12.037926829268294,2.760731707317073,33.170731707317074,0.9610975609756098,1.170731707317073,30.79268292682927,0.9291463414634146,0.8414634146341463,1
NSH,2009,0.52,0.52,0.5,30.576829268292684,17.35170731707317,12.962439024390244,15.920731707317072,11.890487804878049,2.5370731707317074,33.646341463414636,0.9273170731707318,0.8536585365853658,29.914634146341463,0.844390243902439,0.6341463414634146,1
NYR,2009,0.49,0.5,0.48,29.904756097560977,16.554024390243903,12.50158536585366,16.82207317073171,12.610853658536584,2.6087804878048777,31.182926829268293,0.9274390243902438,0.8170731707317073,31.317073170731707,0.8987804878048781,0.9512195121951219,0
BUF,2009,0.5,0.5,0.5,30.042439024390244,16.840121951219512,12.635487804878048,17.013658536585364,13.155365853658537,2.6956097560975607,32.09756097560975,0.9762195121951219,0.9390243902439024,32.24390243902439,0.9921951219512195,0.926829268292683,1
L.A,2009,0.51,0.51,0.51,29.557439024390245,16.55390243902439,12.089634146341464,15.737439024390245,11.850243902439026,2.684756097560976,31.146341463414632,0.9128048780487804,0.6951219512195121,29.963414634146343,0.8904878048780487,0.9024390243902439,1
OTT,2009,0.5,0.51,0.52,29.43890243902439,16.23182926829268,12.235609756097562,15.771951219512195,11.653414634146342,2.6197560975609755,30.658536585365855,0.8721951219512195,0.9512195121951219,30.01219512195122,0.856829268292683,1.024390243902439,1
MIN,2009,0.49,0.49,0.5,27.722317073170732,15.714756097560974,11.630243902439023,16.26939024390244,12.428048780487805,2.386463414634146,29.463414634146343,0.8682926829268293,0.7682926829268293,31.78048780487805,0.9023170731707316,1.0121951219512195,0
TOR,2009,0.52,0.52,0.51,33.26548780487805,18.467195121951217,13.906219512195122,16.9240243902439,12.836341463414634,2.8782926829268294,34.0609756097561,0.9762195121951219,0.8780487804878049,30.914634146341463,0.8873170731707317,1.1097560975609757,0
MTL,2009,0.47,0.47,0.49,28.81817073170732,15.619146341463415,12.174268292682926,17.445,13.430731707317072,2.651585365853659,30.01219512195122,0.8636585365853657,0.7804878048780488,33.829268292682926,0.9612195121951219,0.8170731707317073,1
COL,2009,0.45,0.46,0.49,26.857195121951218,14.751463414634145,11.030365853658537,17.58951219512195,13.430243902439024,2.5696341463414636,27.634146341463413,0.8079268292682927,0.8780487804878049,34.109756097560975,0.9704878048780488,0.8902439024390244,1
DAL,2009,0.49,0.49,0.5,30.529390243902437,17.33341463414634,12.985853658536584,17.71890243902439,13.440365853658536,2.687439024390244,32.109756097560975,0.9500000000000001,0.8048780487804879,34.207317073170735,1.0042682926829267,0.8780487804878049,0
WSH,2009,0.53,0.52,0.52,33.005121951219515,18.175731707317073,13.972439024390244,17.14390243902439,12.86158536585366,3.1175609756097558,33.31707317073171,1.0447560975609755,1.0975609756097562,31.304878048780488,0.9540243902439025,1.024390243902439,1
ATL,2009,0.48,0.47,0.45,28.649878048780486,15.694146341463416,12.199756097560975,17.543780487804877,13.056341463414633,2.4526829268292683,30.01219512195122,0.8884146341463414,0.9878048780487805,31.817073170731707,0.9425609756097562,0.8292682926829268,0
DET,2009,0.55,0.54,0.54,32.74182926829268,18.63658536585366,13.99,15.572073170731707,11.97609756097561,2.8362195121951217,35.53658536585366,1.0998780487804878,0.9024390243902439,30.01219512195122,0.8860975609756098,0.8658536585365854,1
T.B,2009,0.48,0.48,0.49,28.522073170731705,15.975975609756098,11.752073170731707,17.015121951219513,12.93329268292683,2.737439024390244,28.426829268292682,0.8698780487804878,0.7195121951219512,31.573170731707318,0.9713414634146342,0.7560975609756098,0
CAR,2009,0.49,0.48,0.48,30.083703703703705,16.351111111111113,12.547777777777778,17.51098765432099,13.382962962962964,2.8785185185185185,29.45679012345679,0.8514814814814815,0.8518518518518519,31.691358024691358,0.9507407407407408,0.8271604938271605,0
ARI,2009,0.51,0.5,0.51,30.20341463414634,16.911585365853657,12.882926829268294,16.80231707317073,12.545121951219512,2.480243902439024,32.68292682926829,0.9457317073170731,0.9146341463414634,32.65853658536585,0.9479268292682927,0.8292682926829268,1
FLA,2009,0.45,0.46,0.44,28.07512195121951,15.948658536585365,11.959146341463414,18.643414634146342,14.230853658536587,2.3659756097560973,29.817073170731707,0.8870731707317072,0.7682926829268293,35.53658536585366,1.0770731707317072,0.926829268292683,0
S.J,2009,0.51,0.51,0.52,31.63792682926829,17.54609756097561,12.909390243902438,17.28609756097561,12.94341463414634,2.9139024390243904,33.573170731707314,1.0084146341463414,1.0,32.98780487804878,0.966219512195122,0.7195121951219512,1
STL,2009,0.5,0.5,0.48,30.080975609756095,16.98512195121951,12.434390243902438,16.94890243902439,12.572682926829268,2.5637804878048778,32.03658536585366,0.9226829268292682,1.0853658536585367,31.402439024390244,0.9207317073170732,0.8902439024390244,0
PHI,2009,0.51,0.52,0.53,31.699512195121955,17.10951219512195,13.25548780487805,15.760365853658536,12.054512195121951,2.9970731707317073,31.878048780487806,0.9510975609756097,0.7804878048780488,29.902439024390244,0.8554878048780489,0.7439024390243902,1
CHI,2009,0.56,0.57,0.57,33.34280487804878,18.436219512195123,14.024999999999999,13.570731707317073,10.15890243902439,2.966829268292683,34.30487804878049,1.0015853658536584,0.9390243902439024,25.0609756097561,0.7520731707317073,0.8414634146341463,1
BOS,2009,0.53,0.52,0.52,30.902804878048784,17.001707317073173,13.359634146341463,15.55621951219512,12.250487804878048,2.4832926829268294,33.109756097560975,0.8858536585365854,0.8292682926829268,30.23170731707317,0.8120731707317074,0.7073170731707317,1
N.J,2009,0.52,0.53,0.53,28.74634146341463,15.910853658536587,12.089024390243901,14.145243902439026,11.16329268292683,2.528536585365854,30.26829268292683,0.8923170731707317,0.9146341463414634,26.817073170731707,0.7771951219512194,0.8292682926829268,1
NYI,2010,0.47,0.47,0.47,28.77012195121951,15.750365853658536,12.448902439024389,17.904024390243904,13.706341463414635,2.6871951219512193,29.70731707317073,0.8476829268292684,0.7560975609756098,33.926829268292686,0.9920731707317072,1.0731707317073171,0
CAR,2010,0.49,0.48,0.49,31.49719512195122,17.244756097560973,13.01,18.74170731707317,14.329268292682928,2.8297560975609755,31.890243902439025,0.9001219512195122,0.6951219512195121,35.63414634146341,1.058048780487805,0.7926829268292683,0
WSH,2010,0.52,0.52,0.53,31.398658536585366,17.231951219512194,13.150609756097559,16.222073170731708,12.070975609756099,2.7560975609756095,32.19512195121951,0.9423170731707317,0.8902439024390244,30.304878048780488,0.8407317073170731,0.8414634146341463,1
DAL,2010,0.49,0.49,0.48,28.990853658536587,16.377439024390245,12.320365853658537,17.091341463414633,12.786463414634147,2.4320731707317074,31.024390243902438,0.8864634146341464,0.9634146341463414,32.81707317073171,0.9147560975609756,0.926829268292683,0
NYR,2010,0.49,0.51,0.53,29.955609756097562,16.61280487804878,12.196219512195123,16.2390243902439,12.124024390243902,2.7265853658536585,30.378048780487806,0.9397560975609757,0.9146341463414634,31.195121951219512,0.8678048780487805,0.7926829268292683,1
PHI,2010,0.5,0.51,0.52,31.34109756097561,16.866463414634147,13.201829268292682,16.877439024390245,12.789268292682927,2.911341463414634,32.08536585365854,0.910609756097561,0.8536585365853658,32.47560975609756,0.9332926829268293,0.9512195121951219,1
DET,2010,0.54,0.53,0.53,33.73317073170732,19.097926829268292,14.229390243902438,16.72060975609756,12.61890243902439,2.919512195121951,35.53658536585366,1.053658536585366,1.0975609756097562,32.0609756097561,0.948170731707317,1.0609756097560976,1
ARI,2010,0.49,0.48,0.48,30.42341463414634,17.382439024390244,13.092439024390243,18.647560975609753,13.739878048780488,2.582560975609756,32.853658536585364,0.9875609756097562,0.8658536585365854,34.91463414634146,1.0170731707317073,0.8536585365853658,1
MTL,2010,0.51,0.51,0.49,31.74829268292683,17.465365853658536,13.537682926829268,16.787073170731706,12.570365853658537,2.638048780487805,33.91463414634146,0.9298780487804879,0.9634146341463414,31.073170731707318,0.8697560975609755,0.7073170731707317,1
COL,2010,0.47,0.47,0.47,28.55646341463415,15.657682926829269,11.834756097560977,18.00719512195122,13.078536585365855,2.543170731707317,29.658536585365855,0.8958536585365853,0.8414634146341463,33.76829268292683,0.9789024390243902,0.9512195121951219,0
ANA,2010,0.45,0.46,0.46,28.060365853658535,16.076951219512196,11.622073170731706,18.745975609756098,13.870853658536586,2.4078048780487804,29.609756097560975,0.885609756097561,0.9878048780487805,35.0,1.0647560975609756,0.8536585365853658,1
S.J,2010,0.54,0.55,0.56,34.398048780487805,19.32829268292683,13.97890243902439,16.02560975609756,12.072073170731707,3.037682926829268,36.68292682926829,1.058170731707317,1.0365853658536586,31.24390243902439,0.8645121951219512,1.0731707317073171,1
T.B,2010,0.51,0.52,0.55,31.583292682926828,17.750975609756097,12.79829268292683,15.86060975609756,12.599268292682929,2.8923170731707315,31.70731707317073,0.9303658536585366,0.6707317073170732,30.878048780487806,0.8292682926829268,0.9146341463414634,1
CHI,2010,0.52,0.53,0.51,31.36658536585366,17.547682926829268,13.009634146341464,15.556829268292685,11.482439024390244,2.703170731707317,33.329268292682926,0.9725609756097561,0.8902439024390244,28.951219512195124,0.857560975609756,0.7804878048780488,1
CGY,2010,0.52,0.52,0.53,30.99158536585366,17.367682926829268,13.065121951219512,15.87048780487805,12.12170731707317,2.6189024390243905,32.829268292682926,0.9192682926829268,0.8902439024390244,31.097560975609756,0.863780487804878,0.9878048780487805,0
STL,2010,0.52,0.52,0.51,30.65707317073171,17.445975609756097,12.71390243902439,15.71170731707317,11.489756097560976,2.5679268292682926,33.40243902439025,0.9407317073170732,1.170731707317073,29.4390243902439,0.8778048780487805,0.9634146341463414,0
TOR,2010,0.49,0.48,0.48,29.382439024390244,16.410243902439024,12.402560975609756,17.505609756097563,13.589878048780486,2.5778048780487803,30.51219512195122,0.9026829268292682,0.8780487804878049,32.4390243902439,0.9579268292682926,0.975609756097561,0
NSH,2010,0.49,0.48,0.5,27.98060975609756,15.651463414634147,11.797073170731707,16.924146341463413,12.586829268292682,2.441829268292683,30.097560975609756,0.8668292682926829,0.8658536585365854,32.81707317073171,0.9498780487804878,0.7439024390243902,1
L.A,2010,0.52,0.51,0.52,30.095243902439023,17.065487804878046,12.462439024390243,16.159512195121952,11.875243902439024,2.5318292682926833,32.23170731707317,0.9035365853658537,0.7682926829268293,30.70731707317073,0.8982926829268292,0.8780487804878049,1
N.J,2010,0.52,0.52,0.5,27.666097560975608,15.621829268292682,11.823170731707316,13.883658536585367,10.838292682926829,2.1813414634146344,30.414634146341463,0.8401219512195122,0.7195121951219512,26.536585365853657,0.7389024390243902,0.7317073170731707,0
CBJ,2010,0.51,0.51,0.5,30.204634146341466,17.119878048780485,12.69170731707317,16.42170731707317,12.055731707317074,2.4582926829268295,33.02439024390244,0.9369512195121951,1.0121951219512195,31.146341463414632,0.8804878048780488,1.0731707317073171,0
OTT,2010,0.49,0.48,0.46,28.801585365853658,15.924268292682926,12.117682926829268,17.134268292682926,12.742195121951218,2.3909756097560977,30.71951219512195,0.8764634146341463,0.7317073170731707,32.170731707317074,0.9078048780487804,0.8170731707317073,0
PIT,2010,0.53,0.52,0.52,30.956829268292683,17.1340243902439,13.329512195121952,15.73280487804878,11.97280487804878,2.6053658536585362,34.048780487804876,0.9420731707317073,0.9024390243902439,29.609756097560975,0.8067073170731708,0.7073170731707317,1
MIN,2010,0.46,0.45,0.45,26.56219512195122,14.754756097560977,10.935365853658537,17.833780487804876,13.206219512195123,2.3068292682926828,27.51219512195122,0.7848780487804878,0.6707317073170732,33.31707317073171,0.9414634146341464,0.8414634146341463,0
BOS,2010,0.51,0.5,0.49,31.839756097560976,17.55280487804878,13.74939024390244,17.342073170731705,13.652439024390244,2.705731707317073,33.74390243902439,0.9601219512195123,0.9390243902439024,33.292682926829265,0.9587804878048781,0.7073170731707317,1
FLA,2010,0.49,0.49,0.5,30.102926829268295,16.829878048780486,12.598902439024389,17.750121951219512,13.32609756097561,2.561951219512195,31.20731707317073,0.8781707317073172,0.7195121951219512,33.646341463414636,0.9608536585365854,0.8414634146341463,0
ATL,2010,0.49,0.5,0.47,31.065975609756094,17.082439024390244,13.161341463414635,17.289634146341463,12.976585365853659,2.566707317073171,33.3780487804878,0.941219512195122,0.8902439024390244,31.51219512195122,0.9186585365853658,0.8902439024390244,0
EDM,2010,0.46,0.45,0.45,26.80890243902439,14.63878048780488,11.122195121951219,17.565487804878046,13.253658536585366,2.3895121951219513,27.609756097560975,0.8164634146341464,0.7073170731707317,32.707317073170735,1.0032926829268292,0.8902439024390244,0
BUF,2010,0.5,0.5,0.5,31.45695121951219,17.43670731707317,12.996219512195122,17.155243902439025,13.045975609756097,2.721585365853658,32.47560975609756,0.9171951219512194,0.9024390243902439,32.5,0.9498780487804878,0.8292682926829268,1
VAN,2010,0.53,0.52,0.53,31.653536585365856,17.809512195121954,13.322073170731707,16.529512195121953,12.147682926829269,2.865,33.75609756097561,0.9680487804878048,0.926829268292683,30.353658536585368,0.8840243902439023,0.6707317073170732,1
PHI,2011,0.52,0.52,0.54,32.1280487804878,17.494999999999997,13.171585365853657,15.864024390243902,12.039878048780487,3.1309756097560975,32.41463414634146,0.9550000000000001,0.7926829268292683,30.23170731707317,0.8686585365853658,0.8414634146341463,1
OTT,2011,0.52,0.5,0.49,31.68426829268293,17.549878048780485,13.195853658536585,17.386463414634147,12.98048780487805,2.7190243902439026,33.4390243902439,0.9307317073170731,0.8536585365853658,31.890243902439025,0.9195121951219513,0.8658536585365854,1
VAN,2011,0.53,0.52,0.49,30.84658536585366,17.628658536585366,13.182439024390245,16.07048780487805,12.026951219512195,2.4592682926829266,34.573170731707314,0.9352439024390243,1.0975609756097562,29.890243902439025,0.876829268292683,0.6707317073170732,1
CHI,2011,0.53,0.52,0.52,30.872804878048782,17.244268292682925,12.67268292682927,15.726829268292683,11.551829268292684,2.669146341463415,32.90243902439025,0.952560975609756,1.024390243902439,29.353658536585368,0.8403658536585366,0.8902439024390244,1
NSH,2011,0.46,0.47,0.49,27.048170731707316,14.972926829268292,11.262439024390243,17.311829268292684,12.815853658536586,2.3295121951219513,28.28048780487805,0.7728048780487805,0.9634146341463414,34.0,0.9608536585365854,0.8292682926829268,1
WSH,2011,0.48,0.48,0.48,28.25926829268293,15.782682926829269,12.029756097560977,16.81719512195122,12.71109756097561,2.2678048780487807,30.353658536585368,0.8362195121951219,1.0731707317073171,32.36585365853659,0.8907317073170733,0.8414634146341463,1
COL,2011,0.51,0.5,0.5,30.26134146341463,16.771951219512193,12.75,16.582073170731707,12.472317073170732,2.522317073170732,32.646341463414636,0.9028048780487805,0.7682926829268293,32.09756097560975,0.9323170731707318,0.7682926829268293,0
MTL,2011,0.49,0.49,0.48,28.46378048780488,15.683780487804878,11.979878048780488,16.369390243902437,12.613536585365853,2.3810975609756095,30.29268292682927,0.8076829268292683,0.9512195121951219,31.158536585365855,0.8424390243902439,0.8536585365853658,0
NYI,2011,0.48,0.49,0.49,28.424999999999997,15.485975609756096,12.24890243902439,16.450121951219515,12.998048780487803,2.6726829268292684,29.097560975609756,0.8440243902439024,0.6829268292682927,30.865853658536587,0.8745121951219511,1.0853658536585367,0
PIT,2011,0.55,0.55,0.56,34.00841463414634,18.969756097560975,13.993536585365854,15.09048780487805,11.50109756097561,3.075487804878049,35.13414634146341,1.0696341463414634,1.0975609756097562,27.71951219512195,0.7873170731707317,0.7682926829268293,1
ARI,2011,0.49,0.49,0.48,30.07841463414634,16.633536585365853,13.017926829268292,17.882439024390244,13.410609756097562,2.4947560975609755,32.09756097560975,0.8928048780487804,0.8170731707317073,33.65853658536585,0.9432926829268292,0.7804878048780488,1
BUF,2011,0.49,0.48,0.47,28.605121951219513,16.12609756097561,12.210731707317073,17.17170731707317,13.299634146341463,2.341829268292683,30.71951219512195,0.8723170731707317,0.8780487804878049,32.853658536585364,0.9440243902439024,0.7926829268292683,0
S.J,2011,0.53,0.54,0.54,33.502073170731705,18.931829268292685,13.90158536585366,15.831341463414635,12.253658536585366,2.7503658536585367,36.90243902439025,1.005731707317073,0.7560975609756098,31.390243902439025,0.8478048780487805,0.8780487804878049,1
NYR,2011,0.48,0.5,0.52,28.330243902439022,15.612317073170733,11.815365853658538,15.883170731707319,11.82939024390244,2.6012195121951223,29.036585365853657,0.8419512195121952,0.926829268292683,30.463414634146343,0.8497560975609757,0.8658536585365854,1
EDM,2011,0.46,0.47,0.45,26.891951219512194,14.885975609756098,11.150975609756097,16.929024390243903,12.649999999999999,2.3684146341463417,28.097560975609756,0.8382926829268292,0.7560975609756098,31.23170731707317,0.9310975609756097,0.9634146341463414,0
WPG,2011,0.5,0.5,0.49,31.195121951219512,17.11121951219512,13.089756097560974,16.94439024390244,12.729024390243902,2.67,32.48780487804878,0.9459756097560975,0.8292682926829268,31.26829268292683,0.8953658536585366,0.8658536585365854,0
T.B,2011,0.47,0.47,0.46,27.293658536585365,15.037560975609756,11.153048780487804,17.111951219512196,12.832682926829268,2.466951219512195,26.695121951219512,0.7424390243902439,0.6585365853658537,31.597560975609756,0.9332926829268293,0.9512195121951219,0
FLA,2011,0.5,0.5,0.48,29.285243902439024,16.419634146341465,12.368048780487804,16.482439024390242,12.391829268292684,2.441707317073171,31.646341463414632,0.8742682926829268,0.8658536585365854,31.463414634146343,0.9151219512195122,0.9512195121951219,1
TOR,2011,0.49,0.48,0.48,28.90939024390244,16.125731707317073,12.022317073170733,17.426829268292682,13.224024390243901,2.709878048780488,29.317073170731707,0.901951219512195,0.7926829268292683,31.841463414634145,0.9407317073170732,1.0,0
L.A,2011,0.54,0.53,0.53,31.540853658536584,17.901341463414635,13.223658536585365,16.048780487804876,12.045243902439024,2.669878048780488,33.9390243902439,0.9414634146341464,0.7073170731707317,30.804878048780488,0.8770731707317073,0.7439024390243902,1
MIN,2011,0.45,0.45,0.47,26.676951219512198,14.637926829268292,10.90329268292683,18.069634146341464,13.42060975609756,2.390609756097561,26.9390243902439,0.7758536585365854,0.5609756097560976,34.5609756097561,0.9881707317073171,0.6219512195121951,0
